"","Summons.Number","Plate.ID","Registration.State","Plate.Type","Issue.Date","Violation.Code","Vehicle.Body.Type","Vehicle.Make","Issuing.Agency","Street.Code1","Street.Code2","Street.Code3","Vehicle.Expiration.Date","Violation.Location","Violation.Precinct","Issuer.Precinct","Issuer.Code","Issuer.Command","Issuer.Squad","Violation.Time","Time.First.Observed","Violation.County","Violation.In.Front.Of.Or.Opposite","House.Number","Street.Name","Intersecting.Street","Date.First.Observed","Law.Section","Sub.Division","Violation.Legal.Code","Days.Parking.In.Effect","From.Hours.In.Effect","To.Hours.In.Effect","Vehicle.Color","Unregistered.Vehicle.","Vehicle.Year","Meter.Number","Feet.From.Curb","Violation.Post.Code","Violation.Description","No.Standing.or.Stopping.Violation","Hydrant.Violation","Double.Parking.Violation"
"10625246",4005970230,"FZE4184","NY","PAS","06/21/2016",5,"SUBN","ACURA","V",0,0,0,0,NA,0,0,0,"","","0712A","","BX","","","SB WEBSTER AVE @ E 1","94TH ST",0,1111,"C","T","","","","LTGY",NA,2003,"",0,"","BUS LANE VIOLATION",NA,NA,NA
"3668150",7602071426,"GUR5616","NY","PAS","02/28/2017",14,"4DSD","VOLVO","T",0,0,0,20170115,52,52,52,330902,"T720","D","0316P","","BX","I","W","Jerome Ave","600ft N/of W 197th S",0,408,"c","","YYYYY","0700A","0400P","RD",NA,2001,"",0,"B","14-No Standing",NA,NA,NA
"418771",4628231837,"FBD9793","NY","PAS","12/14/2016",36,"4DSD","HONDA","V",0,0,0,0,NA,0,0,0,"","","0732A","","BK","","","WB FLATLANDS AVE @ E","100 ST",0,1180,"B","T","","","","BK",NA,2009,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"9060235",8431031517,"29659JB","NY","COM","11/09/2016",20,"VAN","FORD","T",35010,13610,15710,20180430,20,20,20,362545,"T103","L","0305P","0213P","NY","F","62","W 62nd St","",20161109,408,"d","","Y","0800A","0600P","SILVE",NA,2010,"",0,"J 77","20-No Parking (Com Plate)",NA,NA,NA
"2208802",5096664272,"H99ATC","NJ","PAS","05/16/2017",7,"4 DR","HYUND","V",0,0,0,0,NA,0,0,0,"","","0725A","","BK","","","MCDONALD AVE (N/B) @","VANDERBILT ST",0,1111,"D","T","","","","BK",NA,2014,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"4888542",1418919135,"GHM9750","99","PAS","05/08/2017",46,"SUBN","MERCU","P",19840,8590,8790,20170514,115,115,115,921822,"0115","0000","0250P","","Q","O","35-35","105 ST","",0,408,"E2","","BBBBBBB","ALL","ALL","BLK",0,2005,"-",0,"","",NA,NA,NA
"10755180",8131530322,"GSW9658","NY","PAS","06/29/2016",21,"4DSD","NISSA","T",57320,0,0,20160810,47,47,47,353126,"T201","N","0940A","","BX","I","W","Paulding Ave","5ft N/of E 217th St",0,408,"d1","","Y","0930A","1100A","GY",NA,2014,"",0,"B 21","21-No Parking (street clean)",NA,NA,NA
"7947422",8246552971,"60777JV","NY","COM","12/13/2016",16,"VAN","FORD","T",32615,20425,29440,20180930,1,1,1,356301,"T105","J","0930A","0856A","NY","F","46","Trinity Pl","",0,408,"k2","","YYYYY","0700A","0300P","WH",NA,2012,"",0,"007","16-No Std (Com Veh) Com Plate",NA,NA,NA
"10528992",1420731439,"HMP2154","NY","PAS","04/11/2017",46,"SUBN","NISSA","P",57790,15540,15640,20170930,115,115,115,950578,"0115","0000","0100P","","Q","F","73-14","NORTHERN BLVD","",0,408,"E5","","BBBBBBB","ALL","ALL","BK",0,2017,"-",0,"","",NA,NA,NA
"7096107",8519213881,"FLM6747","NY","PAS","04/05/2017",37,"4DSD","ACURA","T",13610,35810,35830,20170421,24,24,24,361343,"T103","M","0821P","0804P","NY","F","2686","Broadway","",0,408,"h1","","Y","0800A","1000P","BK",NA,2011,"121-8166",0,"H","37-Expired Muni Meter",NA,NA,NA
"9258895",4624624580,"CET2965","NY","PAS","10/06/2016",36,"SUBN","SUBAR","V",0,0,0,0,NA,0,0,0,"","","0834A","","QN","","","WB UNION TRPK @ 213T","H ST",0,1180,"B","T","","","","WH",NA,2016,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"5770029",8489209029,"GYM8045","NY","PAS","01/26/2017",38,"SUBN","DODGE","T",28990,14810,14890,88888888,112,112,112,363071,"T402","H","0857P","","Q","F","70-54","Austin St","",0,408,"h1","","Y","0830A","1000P","WHITE",NA,0,"",0,"25","38-Failure to Display Muni Rec",NA,NA,NA
"5430969",8438531519,"91029MJ","NY","COM","11/30/2016",46,"DELV","FRUEH","T",25390,18330,18350,88888888,19,19,19,361022,"T103","H","1017A","","NY","F","812","Madison Ave","",0,408,"F1","","","","","WHITE",NA,2017,"",0,"58 7","46B-Double Parking (Com-100Ft)",NA,NA,NA
"9530622",8522654505,"GRV4017","NY","PAS","03/18/2017",40,"SUBN","HONDA","T",41620,65520,31820,20180613,41,41,41,361107,"T201","N","0529A","","BX","F","720","Hunts Point Ave","",0,408,"e2","","YYYYYYY","","","GR",NA,2016,"",6,"E","40-Fire Hydrant",NA,NA,NA
"4661024",8158065430,"HHE9908","NY","PAS","12/03/2016",21,"SUBN","DODGE","T",63030,89830,24730,20180808,88,88,88,353993,"T301","B","0747A","","K","F","322","Myrtle Ave","",0,408,"d1","","Y","0730A","0800A","BL",NA,2002,"",0,"19 3","21-No Parking (street clean)",NA,NA,NA
"398279",1414848390,"4HK1101","CA","PAS","03/24/2017",66,"CONT","","P",0,40404,40404,0,48,48,48,961614,"0048","0000","0041A","","BX","F","4348","PARK","",0,408,"E1","","BBBBBBB","ALL","ALL","BLUE",0,0,"-",0,"","",NA,NA,NA
"6280846",4634810268,"DMC8034","NY","PAS","06/01/2017",36,"SUBN","ME/BE","V",0,0,0,0,NA,0,0,0,"","","1248P","","BX","","","NB GRAND CONCOURSE @","E 201ST ST",0,1180,"B","T","","","","GY",NA,2017,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"6589762",7904145509,"63518JM","NY","COM","08/18/2016",69,"VAN","FORD","T",34490,0,0,88888888,14,14,14,342533,"T501","G","0711A","","NY","I","S","W 36th St","50ft W/of 8th Ave",0,408,"h1","","YYYYY","0600A","0700P","BROWN",NA,1997,"",0,"01 6","69-Failure to Disp Muni Recpt",NA,NA,NA
"176790",8523911558,"HSR2506","TX","PAS","04/25/2017",14,"4DSD","MAZDA","T",0,0,0,20170088,52,52,52,357717,"T201","N","1007A","","BX","I","W","Jerome Ave","125ft N/of Van Cortl",0,408,"c","","YYYYYYY","","","GREY",NA,0,"",0,"M","14-No Standing",NA,NA,NA
"9482218",1417034312,"47135MC","NY","COM","11/12/2016",78,"VAN","DODGE","P",36770,15910,11710,20180430,30,30,30,920339,"0030","0000","1235A","","NY","F","466","W 150 ST","",0,408,"K6","","BBBBBBB","ALL","ALL","WHT",0,2012,"-",0,"","",NA,NA,NA
"2583447",7499837816,"BVC3907","NY","PAS","07/07/2016",72,"4DSD","LEXUS","T",8590,0,0,20160715,109,109,109,362250,"T401","Q","0933A","","Q","I","N","35th Ave","80ft E/of Union St",0,408,"j7","","","","","TN",NA,1999,"",0,"08-A","72A-Insp Stkr Counterfeit",NA,NA,NA
"8333943",8269049190,"2WE233","MA","PAS","08/26/2016",21,"4DSD","HONDA","T",6230,5780,5880,88880088,78,78,78,361281,"T302","B","1136A","","K","F","547","11th St","",0,408,"d1","","Y","1130A","0100P","WHITE",NA,0,"",0,"59 3","21-No Parking (street clean)",NA,NA,NA
"10481409",8556301060,"FWF8268","NY","PAS","04/24/2017",21,"4DSD","VOLKS","T",8790,18390,18490,20180405,115,115,115,364024,"T401","A","0836A","","Q","F","91-11","37th Ave","",0,408,"d1","","Y","0830A","0900A","GY",NA,2003,"",0,"21","21-No Parking (street clean)",NA,NA,NA
"773191",8524886948,"15614TT","NY","TOW","06/13/2017",40,"PICK","CHEVR","T",35720,22240,18520,20180430,43,43,43,350435,"T201","O","0657A","","BX","F","2163","Gleason Ave","",0,408,"e2","","YYYYYYY","","","WH",NA,2008,"",0,"A","40-Fire Hydrant",NA,NA,NA
"3825889",8550750438,"WUK2609","VA","PAS","04/14/2017",19,"4DSD","NISSA","T",10880,5430,5580,20190288,68,68,68,361308,"T302","C","1235P","","K","O","416","86th St","",0,408,"c3","","YYYYYYY","","","BLACK",NA,0,"",0,"32","19-No Stand (bus stop)",NA,NA,NA
"5319451",8519808311,"63570JM","NY","COM","04/13/2017",46,"VAN","GMC","T",35210,15710,11710,88880088,20,20,20,361037,"T103","R","0125P","","NY","F","162","W 72nd St","",0,408,"F1","","YYYYYYY","","","BROWN",NA,1988,"",0,"50","46B-Double Parking (Com-100Ft)",NA,NA,NA
"7122313",8572900240,"ETK3432","NY","PAS","05/30/2017",24,"SUBN","TOYOT","T",49120,27030,27060,20190307,48,48,48,365930,"T201","T","0846A","","BX","O","2060","Mapes Ave","",0,408,"d5","","YYYYYYY","0700A","0400P","BK",NA,2006,"",0,"07","24-No Parking (exc auth veh)",NA,NA,NA
"6491291",8527800240,"CHINXS","NY","SRF","03/03/2017",19,"SUBN","BMW","T",27060,73720,56820,20190218,48,48,48,344775,"T201","X","0140P","","BX","F","410","E 180th St","",0,408,"c3","","YYYYYYY","","","GY",NA,2009,"",0,"01","19-No Stand (bus stop)",NA,NA,NA
"5008356",8477201067,"XDLT19","NJ","PAS","11/21/2016",82,"DELV","FORD","T",34830,0,0,0,18,18,18,345388,"T106","C","0941A","1200P","NY","I","S","W 53rd St","70ft W/of 6th Ave",0,408,"k1","","YYYYYYY","","","WHITE",NA,0,"",0,"CC2","82-Unaltered Commerc Vehicle",NA,NA,NA
"4684609",8295019260,"SQ017385","WV","PAS","09/08/2016",24,"4DSD","SATUR","T",5430,5380,5630,20170088,78,78,78,361784,"T302","J","0200P","","K","F","342","4th Ave","",0,408,"d5","","YYYYYYY","0700A","0400P","BLACK",NA,0,"",0,"C1 3","24-No Parking (exc auth veh)",NA,NA,NA
"591554",8164561514,"ANA3645","NC","PAS","11/17/2016",21,"4DSD","HONDA","T",35480,25130,26230,20150988,70,70,70,359288,"T302","E","1205P","","K","O","41O","Marlborough Rd","",0,408,"d1","","Y","1130A","0100P","BLACK",NA,0,"",0,"09 3","21-No Parking (street clean)",NA,NA,NA
"787519",8249037340,"34559MD","NY","COM","08/16/2016",10,"REFG","ISUZU","T",13610,27100,13610,20170430,1,1,1,363573,"T105","J","0742A","","NY","F","140","Broadway","",0,408,"b","","YYYYYYY","","","OR",NA,2013,"",0,"010","10-No Stopping",NA,NA,NA
"8672259",8530856181,"7BM5852","MD","PAS","03/31/2017",50,"SUBN","HONDA","T",0,0,0,20170088,43,43,43,345239,"T801","B","0025A","","BX","I","E","Elder Ave","0ft N/of Westchester",0,408,"e5","","YYYYYYY","","","BLACK",NA,0,"",0,"B","50-Crosswalk",NA,NA,NA
"7876331",1419411809,"12040MJ","NY","COM","12/22/2016",78,"SUBN","GMC","P",10030,6280,6380,20180228,68,68,68,958638,"0068","0000","0335A","","K","F","1272","70 ST","",0,408,"K6","","BBBBBBB","ALL","ALL","BLACK",0,0,"-",0,"","",NA,NA,NA
"1085318",8524201952,"HMA7433","NY","PAS","03/24/2017",21,"4DSD","VOLVO","T",21020,65920,25980,20181228,40,40,40,355664,"T201","B","1117A","","BX","O","391","Concord Ave","",0,408,"d1","","Y  Y","1100A","1230A","GY",NA,2005,"",0,"26","21-No Parking (street clean)",NA,NA,NA
"9695174",8372549813,"GLZ5889","NY","PAS","03/18/2017",20,"4DSD","MAZDA","T",24590,18450,18540,20180413,103,103,103,361836,"T402","R","0628P","","Q","F","92-33","170th St","",0,408,"d","","YYYYYYY","","","SILVE",NA,2003,"",0,"K","20A-No Parking (Non-COM)",NA,NA,NA
"2324356",7698796723,"GGS7323","NY","PAS","10/04/2016",71,"4DSD","INFIN","T",6780,10380,10430,20170807,62,62,62,347654,"T302","A","0317P","","K","F","7611","17th Ave","",0,408,"j6","","YYYYYYY","","","GREY",NA,2006,"",0,"40 3","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"1097087",8483251036,"90928MJ","NY","COM","12/08/2016",14,"DELV","FRUEH","T",18150,10210,10110,20181130,17,17,17,359628,"T106","P","0332P","","NY","F","222","E 58th St","",0,408,"c","","YYYYY","0300P","0800P","WH",NA,2017,"",0,"45 6","14-No Standing",NA,NA,NA
"731630",8527418289,"GCF6346","NY","PAS","05/19/2017",38,"SUBN","CHEVR","T",68420,27300,29220,20180918,46,46,46,364929,"T201","I","0510P","","BX","F","2486","Tiebout Ave","",0,408,"h1","","Y","0900A","0700P","TN",NA,2001,"",0,"46","38-Failure to Display Muni Rec",NA,NA,NA
"9859056",7059366702,"80974MB","NY","COM","11/10/2016",14,"DELV","MITSU","T",17370,0,0,20170331,13,13,13,364006,"T102","H","1025A","","NY","I","N","E 19th St","5ft E/of 5th Ave",0,408,"c","","YYYYYYY","0700A","0400P","WH",NA,2006,"",0,"99 6","14-No Standing",NA,NA,NA
"4487004",4006968371,"GED9676","NY","PAS","02/08/2017",5,"4DSD","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0535P","","QN","","","NB MAIN ST @ BOOTH M","EMORIAL AVE",0,1111,"C","T","","","","GY",NA,2006,"",0,"","BUS LANE VIOLATION",NA,NA,NA
"4887869",1415756727,"77779JW","NY","COM","12/27/2016",46,"VAN","FORD","P",24890,19190,19210,20170531,23,23,23,943440,"0023","0000","1002A","","NY","F","1798","LEXINGTON AVE","",0,408,"F1","","BBBBBBB","ALL","ALL","WHT",0,2007,"-",0,"","",NA,NA,NA
"400097",8089025432,"GTV3493","NY","PAS","09/13/2016",71,"4DSD","HYUND","T",12310,17210,17230,20161007,9,9,9,362558,"T101","D","0229P","","NY","O","185","Avenue C","",0,408,"j6","","YYYYYYY","","","BK",NA,2013,"",0,"68 1","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"3787452",8160527974,"GUP8574","NY","PAS","11/04/2016",21,"4DSD","TOYOT","T",84030,69230,63030,20161118,88,88,88,362612,"T301","N","0907A","","K","F","131","Taaffe Pl","",0,408,"d1","","Y  Y","0830A","1000A","RD",NA,2014,"",0,"06 3","21-No Parking (street clean)",NA,NA,NA
"5976260",8246555200,"GLM9554","NY","PAS","02/02/2017",38,"SUBN","ROVER","T",5580,10630,10680,20171129,68,68,68,363936,"T302","H","0304P","","K","F","8103","5th Ave","",0,408,"h1","","Y","0800A","0700P","GL",NA,2014,"",0,"21","38-Failure to Display Muni Rec",NA,NA,NA
"1653487",8478716348,"4C66H","NY","OMT","02/20/2017",50,"TAXI","FORD","T",10610,34410,34430,20170430,10,10,10,363544,"T102","J","0504P","","NY","O","401","7th Ave","",0,408,"e5","","YYYYYYY","","","YW",NA,2011,"",0,"99","50-Crosswalk",NA,NA,NA
"2568001",8039086218,"62213ME","NY","COM","08/18/2016",14,"REFG","HINO","T",34570,0,0,20180331,14,14,14,341298,"T106","A","1122A","","NY","I","S","W 40th St","12ft E/of 8th Ave",0,408,"c","","YYYYY","0700A","0700P","WH",NA,2014,"",0,"G 17","14-No Standing",NA,NA,NA
"900254",4631822790,"GVB6859","NY","PAS","03/20/2017",36,"SUBN","VOLKS","V",0,0,0,0,NA,0,0,0,"","","0938A","","BK","","","EB PARK AVE @ WAVERL","Y AVE",0,1180,"B","T","","","","GY",NA,2004,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"8891779",1419292055,"PAZ1270","NC","PAS","01/28/2017",20,"SDN","HONDA","P",0,40404,40404,20161231,67,67,67,954688,"0067","0000","0150A","","K","O","1118","WINTHROOP ST","",0,408,"C3","","BBBBBBB","ALL","ALL","SILVE",0,0,"-",0,"","",NA,NA,NA
"3291587",7933955757,"GZLJ58","FL","PAS","04/01/2017",38,"4DSD","BMW","T",64290,37290,8440,20170388,114,114,114,357800,"T401","G","0514P","","Q","F","32-16","Steinway St","",0,408,"h1","","Y","0830A","0700P","BLACK",NA,0,"",0,"27","38-Failure to Display Muni Rec",NA,NA,NA
"3280804",7164785314,"JNE570","SC","PAS","01/27/2017",14,"SUBN","FORD","T",35005,19850,49700,20170088,120,120,120,359289,"T303","M","0833A","","R","F","10","Kingsley Pl","",0,408,"c","","YYYYYYY","0700A","0400P","RED",NA,0,"",0,"C-AM","14-No Standing",NA,NA,NA
"48252",4623018544,"GGT9636","NY","PAS","09/08/2016",36,"4DSD","VOLKS","V",0,0,0,0,NA,0,0,0,"","","0947A","","ST","","","WB GOETHALS RD N @ J","ULES DR",0,1180,"B","T","","","","BK",NA,2013,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"3539921",1416993873,"53800MC","NY","COM","01/03/2017",46,"VAN","FORD","P",25390,19570,19590,20180930,25,25,25,897937,"0025","0000","0917A","","NY","F","2088","MADISON AVE","",0,408,"F1","","BBBBBBB","ALL","ALL","WHT",0,2011,"-",0,"","",NA,NA,NA
"158088",5094022880,"FHH6060","NY","PAS","10/23/2016",7,"4DSD","LEXUS","V",0,0,0,0,NA,0,0,0,"","","0445P","","QN","","","VAN WYCK EXP SVC RD","(N/B) @ ROCKAWAY BLV",0,1111,"D","T","","","","GY",NA,2010,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"815551",5095475996,"KFB6243","PA","PAS","02/27/2017",7,"SW","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0315P","","BK","","","TILLARY ST (E/B) @ F","LATBUSH AVE",0,1111,"D","T","","","","",NA,2007,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"10745230",7446397305,"41860JV","NY","COM","06/29/2016",85,"T/CR","INTER","T",5690,36940,9840,20160930,108,108,108,341263,"T803","AA","0329A","1142P","Q","O","4212","11th St","",20160628,408,"k5","","","","","WHITE",NA,0,"",0,"F 42","85-Storage-3 hour Commercial",NA,NA,NA
"4065093",7686778411,"J70GRX","NJ","PAS","09/09/2016",20,"SUBN","TOYOT","T",0,0,0,88888888,48,48,48,355086,"T202","S","0136P","","BX","I","N","Lebanon St","50ft W/of Bronx Park",0,408,"d","","YYYYY","0800A","0600P","WHITE",NA,0,"",0,"Q 23","20A-No Parking (Non-COM)",NA,NA,NA
"2427530",7009245769,"GRV9950","NY","PAS","05/10/2017",40,"SUBN","JEEP","T",0,0,0,20180616,76,76,76,330640,"T730","A","1026A","","K","F","205","Congress St","",0,408,"e2","","YYYYYYY","","","BK",NA,2014,"",7,"01","40-Fire Hydrant",NA,NA,NA
"5127926",4623712461,"BNE2386","NY","PAS","09/20/2016",36,"SUBN","JEEP","V",0,0,0,0,NA,0,0,0,"","","0145P","","QN","","","SB FRANCIS LEWIS BLV","D @ STATION RD",0,1180,"B","T","","","","RD",NA,2010,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"3930322",7100301828,"75254JX","NY","COM","08/18/2016",38,"VAN","CHEVR","T",0,0,0,88888888,110,110,110,357761,"T401","G","0104P","","Q","I","S","Broadway","0ft E/of Britton Ave",0,408,"h1","","Y","0900A","0700P","WHITE",NA,2007,"",0,"10 4","38-Failure to Display Muni Rec",NA,NA,NA
"4357062",1417936101,"PAL5207","MN","PAS","01/27/2017",46,"DELV","MERCU","P",24890,18890,18910,0,23,23,23,945913,"0023","0000","0656A","","NY","F","1500","LEXINGTON AVE","",0,408,"F1","","BBBBBBB","ALL","ALL","WHITE",0,0,"-",0,"","",NA,NA,NA
"8145077",8505989752,"4ADPN9","NJ","PAS","05/19/2017",38,"2DSD","FERRA","T",34050,10910,33390,88880088,6,6,6,361083,"T105","N","0906P","","NY","F","412","W 14th St","",0,408,"h1","","YYYYY","0400P","1100P","BLACK",NA,0,"",0,"S","38-Failure to Display Muni Rec",NA,NA,NA
"3652726",7767038907,"GWR3183","NY","PAS","03/28/2017",70,"SUBN","CHEVR","T",53600,42650,10050,20190315,121,121,121,362582,"T303","E","0544P","","R","F","98","Vreeland St","",0,408,"j3","","","","","GREY",NA,2003,"",0,"02-P","70B-Impropr Dsply of Reg (NYS)",NA,NA,NA
"7874544",8527305689,"GWH8816","NY","PAS","03/11/2017",70,"4DSD","MAZDA","T",45120,16120,46620,20170302,41,41,41,358910,"T201","R","0639A","","BX","O","1325","Lafayette Ave","",0,408,"j3","","YYYYYYY","","","GY",NA,2007,"",0,"A","70A-Reg. Sticker Expired (NYS)",NA,NA,NA
"7405857",8503012108,"GWK7808","NY","PAS","03/06/2017",37,"2DSD","HONDA","T",40890,23750,23800,20170324,106,106,106,364870,"T402","H","0448P","0441P","Q","O","157-14","Cross Bay Blvd","",0,408,"h1","","Y","0900A","0700P","BK",NA,2015,"444-3127",0,"41","37-Expired Muni Meter",NA,NA,NA
"5591505",8537009106,"GWM3480","NY","PAS","04/10/2017",14,"4DSD","NISSA","T",93250,41145,13230,20170528,84,84,84,357357,"T301","Y","0650P","","K","F","191","Willoughby St","",0,408,"c","","YYYYYYY","","","TN",NA,0,"",0,"M","14-No Standing",NA,NA,NA
"2820362",8479701961,"XY926R","NJ","PAS","01/18/2017",69,"DELV","ISUZU","T",34630,10610,10810,88880088,14,14,14,354159,"T106","O","1106A","","NY","O","221","W 43rd St","",0,408,"h1","","Y","0700A","0600P","WHITE",NA,0,"",0,"02","69-Failure to Disp Muni Recpt",NA,NA,NA
"5477055",8519810573,"1C61H","NY","OMT","04/22/2017",38,"TAXI","TOYOT","T",10210,19270,19290,20170531,25,25,25,361037,"T103","R","1046A","","NY","F","2130","3rd Ave","",0,408,"h1","","Y","0800A","0700P","YW",NA,2015,"",0,"01","38-Failure to Display Muni Rec",NA,NA,NA
"9851059",8485907188,"32374PC","NY","IRP","03/22/2017",69,"TK","HIN","T",34530,10410,10510,20170331,14,14,14,345513,"T106","F","0741A","","NY","F","42","W 38th St","",0,408,"h1","","YYYYY","0600A","0700P","WH",NA,2013,"",0,"11","69-Failure to Disp Muni Recpt",NA,NA,NA
"6900264",8434035686,"HLR5267","NY","PAS","01/26/2017",21,"4DSD","HONDA","T",37130,21190,22590,20181106,34,34,34,359632,"T103","K","1154A","","NY","F","710","W 168th St","",0,408,"d1","","Y","1130A","0100P","WH",NA,2005,"",0,"17","21-No Parking (street clean)",NA,NA,NA
"10265735",4624209497,"HHV9744","NY","PAS","09/26/2016",36,"SUBN","AUDI","V",0,0,0,0,NA,0,0,0,"","","0202P","","QN","","","NB FRANCIS LEWIS BLV","D @ 93RD AVE",0,1180,"B","T","","","","BK",NA,2017,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"10055336",1421023830,"HBC6022","PA","PAS","04/23/2017",46,"SUBN","FORD","P",67530,44430,13980,20170630,70,70,70,960694,"0070","0000","0303P","","K","F","1250","OCEAN AVE","",0,408,"F1","","BBBBBBB","ALL","ALL","BLACK",0,0,"-",0,"","",NA,NA,NA
"10211296",8483557526,"HES4342","NY","PAS","02/07/2017",13,"SUBN","CADIL","T",10610,34410,34430,20180301,14,14,14,364902,"T102","G","0600P","","NY","O","401","7th Ave","",0,408,"c2","","YYYYYYY","","","BK",NA,2012,"",0,"99","13-No Stand (taxi stand)",NA,NA,NA
"609774",1408988914,"J824CF","FL","PAS","07/13/2016",51,"P-U","GMC","P",34100,29850,41897,20180420,122,122,122,935892,"0122","0000","0800P","","R","","","S/O 4099 HYLAN BLVD","",0,408,"J3","","BBBBBBB","ALL","ALL","BLACK",0,2015,"-",0,"","",NA,NA,NA
"1064471",1422884156,"35715MJ","NY","COM","05/18/2017",48,"VTRU","FRUEH","P",11710,37170,19990,20180531,33,33,33,943647,"0033","0000","1152A","","NY","O","2228","AMSTERDAM AVE","",0,408,"C","","BBBBBBB","ALL","ALL","WHT",0,0,"-",0,"","",NA,NA,NA
"3412846",4630930632,"GFT2182","NY","PAS","02/17/2017",36,"SUBN","HONDA","V",0,0,0,0,NA,0,0,0,"","","1044A","","QN","","","WB UNION TPKE @ COMM","ONWEALTH BLVD",0,1180,"B","T","","","","BK",NA,2013,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"10123348",5092609266,"HFM9878","NY","PAS","07/19/2016",7,"SUBN","NISSA","V",0,0,0,0,NA,0,0,0,"","","0704A","","ST","","","RICHMOND RD (E/B) @","NEW DORP LANE",0,1111,"D","T","","","","WH",NA,2013,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"10272678",8511402410,"T675682C","NY","OMT","02/22/2017",37,"SUBN","CHEVR","T",35350,44990,23,20170930,24,24,24,359632,"T103","K","1201P","1152A","NY","F","312","W 79th St","",0,408,"h1","","Y","0830A","0700P","BK",NA,2015,"108-3050",0,"51","37-Expired Muni Meter",NA,NA,NA
"4960919",8477103306,"EXM2617","NY","PAS","01/14/2017",31,"SUBN","ME/BE","T",17790,25390,27790,20180125,14,14,14,352995,"T106","C","1216P","","NY","F","23","E 40th St","",0,408,"l3","","Y","0700A","0700P","WH",NA,2014,"",0,"04","31-No Stand (Com. Mtr. Zone)",NA,NA,NA
"5789478",8553762373,"T707449C","NY","OMT","06/20/2017",38,"4DSD","HONDA","T",8790,51790,19040,20180531,115,115,115,361793,"T401","K","0824A","","Q","F","96-94","37th Ave","",0,408,"h1","","Y","0800A","0700P","BK",NA,2016,"",0,"03-A","38-Failure to Display Muni Rec",NA,NA,NA
"5640555",8510005450,"30967JX","NY","COM","02/23/2017",16,"VAN","FRUEH","T",14610,12710,13810,88880088,7,7,7,362523,"T101","D","0641P","0603P","NY","F","6","Centre Market Pl","",20170223,408,"k2","","YYYYY","0700A","0700P","BROWN",NA,2007,"",0,"53","16-No Std (Com Veh) Com Plate",NA,NA,NA
"10399161",8534052037,"CWD5557","NY","PAS","03/27/2017",71,"SUBN","SUBAR","T",13430,20530,64330,20180517,84,84,84,356531,"T301","C","1234P","","K","F","436","Atlantic Ave","",0,408,"j6","","YYYYYYY","","","GY",NA,2009,"",0,"03","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"7048000",4634591133,"GYG5632","NY","PAS","06/01/2017",36,"SUBN","GMC","V",0,0,0,0,NA,0,0,0,"","","0949A","","BK","","","EB SHORE PKWY @ OCEA","N PKWY",0,1180,"B","T","","","","GY",NA,2010,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"5346693",1411183423,"GUR5436","NY","PAS","07/12/2016",21,"SUBN","CHEVR","S",75370,47020,39120,20170120,46,46,0,582848,"BX05","0000","0807A","","BX","O","189","W BURNSIDE AVE","",0,408,"D1","","YYYYYYB","0800A","0830A","BLUE",0,2008,"-",0,"","",NA,NA,NA
"231950",8551606955,"HKE3149","NY","PAS","06/08/2017",74,"4DSD","BMW","T",14230,36080,36130,20180809,70,70,70,361333,"T302","J","0636P","","K","F","2817","Avenue M","",0,408,"j2","","YYYYYYY","","","WH",NA,2016,"",0,"R","74-Missing Display Plate",NA,NA,NA
"1714057",8490483462,"6CK1031","MD","PAS","02/27/2017",14,"SUBN","CHRYS","T",8680,40404,40404,20170088,72,72,72,332021,"T302","L","0722A","","K","F","520","42nd St","",0,408,"c","","YYYYY","0700A","0500P","WHITE",NA,0,"",0,"J","14-No Standing",NA,NA,NA
"3116767",8503466831,"MATH38","FL","PAS","03/06/2017",21,"MCY","DUCAT","T",12110,17230,17250,20170388,9,9,9,351280,"T105","M","0837A","","NY","F","200","Avenue A","",0,408,"d1","","Y","0830A","0900A","OTHER",NA,0,"",0,"P","21-No Parking (street clean)",NA,NA,NA
"9106756",8545455884,"GJE3328","NY","PAS","06/05/2017",38,"SUBN","HYUND","T",21880,22680,23030,20170806,61,61,61,358208,"T302","C","1253P","","K","F","3087","Brighton 4th St","",0,408,"h1","","Y","0900A","0700P","BR",NA,2013,"",0,"41","38-Failure to Display Muni Rec",NA,NA,NA
